score,text,idx,user,written_at,agree,disagree
7,영상미에는 감탄했다. 내가 본 영화중 이만한 영상미를 가진 영화는 없었다. 하지만 영상미만 제외하면 책보다 못함. 그냥 빛 좋은 개살구느낌?? 책의 내용이 너무 좋아서 영화가 기대에 못미친듯함...,9496894,xorb****,2014.12.21 13:54,0,0
1,이안감독 실망인데... 어설픈 스토리전개에 영상미만 앞세워서 마지막은 어설픈 반전 ㅋ,9500248,개갑부(silv****),2014.12.22 03:41,1,8
8,영화가 집약적이라서 굉장히 좋았던 건 사실이지만너무 집약한 느낌이 들었다. 특히 개인적으로 주인공이 눈이 멀어서 호랑이와 함께 사람의살을 먹는 장면은 굉장히 인상적으로 책에서 읽었는데 이 장면이 영화에서는 표현되지 ...,9501003,조원(ngsk****),2014.12.22 13:08,0,0
9,개쩌는 영화  적어도 나한텐,9502741,godn****,2014.12.22 23:41,0,0
10,영화관에서 안 본 걸 후회함.... 인터스텔라 보다 훨 나음. 영상미가 내가 본 영화들 중 최고임. 어떻게 sf영화의 영상미를 이기냐?,9510305,직쏘(igel****),2014.12.25 00:31,0,0
10,우리에게 우리의 삶을 어떻게 해석하며 살아가야 하는가물음을 던지는 '파이' 몰리토 파텔,9531796,비숍(kfco****),2014.12.28 22:29,0,0
1,내용은 둘째치고.. 인도새끼들 그 거무튀튀한 얼굴 혐오스럽다. 흥행하는 영화엔 적당한 교훈과 감동 이면 충분한데 이건 너무 비비꼬아놔서 애초에 해석을 하던 못하던 기분나빠지는영화. 흥행실패한데에는 다 이유가 있는법이...,9535298,떠나자지구를(junh****),2014.12.29 19:11,2,34
10,"모든 소설과 영화에는 제목에 모든 것이 담겨있다. 결국, 라이프 오브 파이도 파이의 인생을 살아간것이 아닐까. 결말도 끝이 보이지 않는 파이와 같다.",9536717,miri****,2014.12.30 01:36,0,0
10,소설이 원작인 영화는 뭐가 달라도 다르다... 이야기의 구성과 특히 영상미는... 밤바다 장면은 3D로 봤을 때 정말 눈 깜빡이는 시간이 아까울 정도였다.,9547300,jae2n(im_w****),2015.01.01 20:03,0,0
10,소름의 끝은 어디인가.,9547346,왕띄(ok56****),2015.01.01 20:08,0,0
10,평론가도 8점대라서 봤더니 진짜 오진다라는말밖에 안나온다....,9547446,귀욤곱등(tkda****),2015.01.01 20:24,0,0
1,잘나가다가 마지막이 너무 별로다 꼭 그딴식으로 찝찝하게 만들어야했나,9548072,데리시티(jk60****),2015.01.01 21:51,3,7
10,지금보니까딱 2년전꺼구나. 이영화를잊지못할것같다,9548079,돼지꿀꿀(ish6****),2015.01.01 21:51,0,0
10,재밌게봤다 cg가정말최고다 진짜같다,9548086,다영이(wond****),2015.01.01 21:52,0,0
10,제발 재상영 해줬으면 좋겠다,9548161,김혜인(eaea****),2015.01.01 22:02,0,0
10,식충 섬에서 소름이 돋았다배안에서 다른버젼의 이야기로 해석하면  주인공 혼자남고 시체가 있다고한다식충섬에  있던 미어캣들은 구더기 이고 거기서 발견한 치아는 주인공이 식인을 확실하게 단정짓게하는 증거이다,9549956,히드라클(sdf0****),2015.01.02 04:50,0,0
10,최고의영화네요 진짜.이 영화를 이제서야봤네요,9549959,rhkd****,2015.01.02 04:53,0,0
10,최고최고최고최고최고,9551311,chae****,2015.01.02 14:05,0,0
10,진짜 최고의 영화가 아닐까 싶다....,9553540,rlar****,2015.01.02 22:39,0,0
9,볼때마다 새롭고 탄탄한 영화임을 깨닫게 된다.,9554623,곰돌애인(godf****),2015.01.03 03:31,0,0
10,영화관에서 못봤었다는게 정말 아쉬움,9555374,우왕굿(hanj****),2015.01.03 11:48,0,0
8,연출된 이미지에서 날것의 대(大)자연을 느낄 수 있다니!!!,9558924,pete(righ****),2015.01.04 00:50,0,0
10,별로 기대안하고 봤는데 정말 대단하다고 생각들정도로 재밌다.,9559896,wnst****,2015.01.04 10:33,0,0
10,"이 영화 평생 잊지못합니다.주인공의 매력과 연기,영상미하며 볼거리와 재미,이영화의 메시지와 마지막 반전까지 완벽한 영화같아요 재상영 간절히 원해요..",9562516,love****,2015.01.04 21:02,0,0
10,이런영화는 전국민이 봐야할 필독영화로 선정해야함,9566690,갓미령찬양(real****),2015.01.06 01:17,0,0
10,정말 좋았습니다. 아직도 아련하게 남아있는 느낌,9573772,ㅂㅇ(elis****),2015.01.08 12:57,0,0
8,비주얼만이 아니라 스토리도 경이롭다,9582386,엘쿤(blac****),2015.01.11 00:49,0,0
10,누가 내게 그런 말을 했었던 것 같다. 진정한 좋은 작품이란 감상하고 난 후에도 자꾸 생각하게 되고 여운이 두고두고 남는 작품이라고. 내가 얼마나 이 영화를 돌려보고 돌려봤는지. 라이프 오브 파이는 나에게 그런 영화...,9586255,김어진(jinn****),2015.01.12 01:51,0,0
10,좋았어요 영화관에서 못본게 아쉽네요,9587632,cudd****,2015.01.12 17:04,0,0
8,재미있게봤습니다 반전도 재밌었구요,9590646,ohr91(ohr9****),2015.01.13 22:25,0,0
9,리뷰에서 한번더 승화시킨 영화! 철학적인 영화! 내가좋아하는영화!,9602442,다시한번(taka****),2015.01.16 22:01,2,2
9,이 영화를 영화관에서 감상하지 못한 것이 후회된다.,9606948,별명(jasm****),2015.01.17 23:08,3,3
8,"영화관에서 아이맥스로 봤으면 정말 잘봤을텐데.. 하는 아쉬움도 들고.. 자아, 초자아, 원초아 등 인간 본성을 비유한 모습은 정말로 아름다웠다.",9606978,울명(poon****),2015.01.17 23:15,1,1
9,신선한 소재와 흥미진진한 전개 및 스토리 이 것으로 충분하다.,9607463,mr_p****,2015.01.18 01:07,1,1
10,말이 필요없다 정말 이건,9609453,kyck****,2015.01.18 16:04,1,1
5,지루하다... 많이....,9610823,dj03****,2015.01.18 21:18,0,2
10,"스토리와 연출, 둘 다 갖춘 영화다.보는내내 감탄을 감추지 못했고 영화관에 보지않은 것이 후회될 정도다.",9614762,rrit****,2015.01.20 01:05,1,1
1,지금까지 본것중 제일 지루하고 잠오는 영화영상미해봤자 중간중간.반전이라기보다 주인공이 정신병있어서주작질하는 영화,9616705,prob****,2015.01.20 21:46,3,9
10,의심의 여지가 없는 최고의 영화,9619980,건빵쥔놈(lv1a****),2015.01.21 19:31,1,1
10,열린 결말 영화 좋아 하시는 분이라면 죽기전에 꼭 봐야할 영화.. 영화 끝나고 결말에 대하여 생각 많이 해본 영화는 라이오브 파이가 첨인듯 하네요,9621503,에드워드(jr87****),2015.01.22 01:37,0,0
1,개똥같은 영화다. 야간표류에서 고래가 뛰어나오는 것만 보면 이영화는 다 본 것 평점은 4점이 적당,9621960,황산하(zbra****),2015.01.22 07:08,1,14
10,처음보고는 대체 뭐가 반전이라는지 이해가 안됐다..영화가 끝나고나서 진짜 영화가 시작하는 느낌,9631971,ㅁㄴㄷㅇㄹ(wldu****),2015.01.24 20:47,0,0
10,이 영화에 나오는 호랑이를 진짜 호랭이로 본거면 다시보세요,9647456,좀천재ㅋ(dntj****),2015.01.29 03:42,3,3
10,끝까지 보고 해석을 봐라. 소름 돋는 반전,9657887,마냥웃지마(sky0****),2015.02.01 16:11,0,0
10,ㅁㅊ...나 왜 이거 3D로 안봤지...?,9663350,기(gksr****),2015.02.03 17:52,0,0
10,자연 다큐멘터리와 인간과 동물의 우정을 담은 동화 보는 기분으로 보다 마지막에 뒤통수를 두들겨패는 영화다..내가 왜 이걸 이제야 봤을꼬...,9665483,백김치(ksba****),2015.02.04 04:10,0,0
9,소설을 너무 재밌게 읽어서  큰기대하고봤더니 소설보단조금 덜한느낌은있네요ㅎ 그래도 재미있어요~~영상미가ㄷㄷㅋㅋ  실제같은느낌*-*,9667574,밍밍쓰(anse****),2015.02.05 01:59,0,0
3,영상미와 철학정인 내용은 이해하나 Sea Of Japan은 절대 용서할 수 없다.,9670693,수루미(oals****),2015.02.05 22:12,1,1
10,진짜 감동...하 대박ㅠㅠ늦게본게 후회됌,9671497,정민(wjda****),2015.02.06 03:06,0,0
10,지식인에서 반전 내용 꼭 보고 오세요 영상미 + 스토리 + 반전...이 영화는 미쳤습니다 !!!!,9676518,chloemmmoretz(rona****),2015.02.07 19:11,0,0
10,마지막 부분이 모든 것을 말해준다.,9677539,헨짱(craz****),2015.02.08 00:05,0,0
10,주인공이 잘생김 촬영방식이나 분위기가 내타입이어서 10점,9679452,Jelly(99je****),2015.02.08 15:55,0,0
9,영상미도 좋은 의미로 충격적이었지만 마지막 반전은 더욱 충격적,9679872,타바타(penn****),2015.02.08 17:56,0,0
10,난 어린가보다.. 이영화가 제대로 말하고자하는걸 이해못하고있다ㅠㅠ 그냥 호랑이와의 표류기와 감동 스토리 로 봤는데 리뷰를 보니 그게아니구나 슬프다 ...ㅠㅠ,9680812,이예은(dldp****),2015.02.08 22:52,0,0
10,중학교때 여름 방학 숙제로 읽었던 책이었는데 그게 영화로 나와서 가대했는데 내 기대이상이다 인도 영화 최고다,9681594,Umkki(junh****),2015.02.09 06:07,0,0
10,영상미과 스토리의 완벽환 조화! 추천,9682355,MBC(p_c1****),2015.02.09 14:54,0,0
9,어떤것이 진실이고 어떤것이 해석인지 우리 스스로 판단하기 나름인것 같다. 영화의 영상미와 호흡만 보더라도 이 영화는 충분히 높은 점수를 받을 자격이 있다.,9684138,aka달팽(goko****),2015.02.10 11:08,0,0
2,중반까지 말도 안되는 설정을 참아내고 나면 멍청한 종교인들의 적나라한 자위행위를 목격할 수 있는 영화. 현실을 있는 그대로 보지 못하는데 판타지까지 덧씌우면서 현실을 윤색하는 종교인들의 저급한 정신세계가 드러난다. ...,9686115,hdmi(solz****),2015.02.11 08:58,0,5
10,영상미 내용연출 연기 전부 완벽,9688420,ㅇㅇ(d_dd****),2015.02.12 01:14,0,0
9,내평점보는내내 빠져드는 시각적 효과는 정말 일품~ 다만 반전이 어쩌구 하는데... 그저 그럼... 내용 전개되는거 보면 초중반부분부터 대충 짐작 가능함.,9690577,청희단풍(inpo****),2015.02.12 20:13,0,0
10,정말 감명깊게 잘 봤습니다. 고맙습니다. 배우와 감독님 이 영화를 만들어주신 모든 분들께 감사를 드립니다.,9691646,미륵존여래불(nazz****),2015.02.13 03:51,0,0
10,와...대박영화 배경묘사에 소름돋고 줄거리와 결말에 또 한번놀랐다.  이런 영화 좋아 ㅠㅠ,9692200,아로아(aruw****),2015.02.13 12:59,0,0
8,이안감독의 대서사시!!!,9707439,7jag****,2015.02.18 00:40,0,0
8,아름답고 황홀한 영상미에 넋을 놓곤 한다.,9711855,펜튼(ajtw****),2015.02.19 02:21,0,0
10,왜이걸 이제야봤을까~,9712465,PB(ald5****),2015.02.19 10:42,0,0
8,"적절하게 잘 만들어진 표류기,~  기대보다 호랑이와 교류는 약했다. 어릴적 본 영화인지 드라마  있었는데 사막 표류기보다 생존에 대한  결핍이 약했다.",9716292,무념무상(next****),2015.02.20 02:43,0,4
10,영화 좋아하는편도 아닌데 진짜 감동받았다...,9716445,UnFe(esth****),2015.02.20 04:36,0,0
10,내 기준으로는 뭐 하나 빠지는 게 없는 영화! 친구의 추천으로 봤다가 아주 만족함,9718251,윤자(ayun****),2015.02.20 16:03,0,0
10,라이프 오브 파이 안본 뇌 삽니다..,9733436,약관(worl****),2015.02.23 23:58,0,0
10,단순히 영상미만 뛰어난 영화였다면 10점을 주지 않았을것이다. 철학적인 이야기로 영화에 내면을 보게되고 삶의 의미까지 생각하게 해주었다. 10점대의 평점으로는 평가가되지 않는 내인생 최고의 영화.,9734765,Jina(snwk****),2015.02.24 16:42,0,0
7,아름답고 아무도 경험해보지 못한 모험을 하는 그런 동화적인 얘기일꺼라 생각하고 봤는데... 현실적인 얘기로 돌아왔을땐 가슴 찢어지는 끔찍한 이야기로 변질됐다. 그냥 편한 얘기였으면 더 기분좋았을껀데 아쉽다.,9742156,drea****,2015.02.27 00:14,0,0
10,평점이 높아서 봣는데 역시나 잼있다 . 영화 가 끝나고 다시금 생각하게 되는 영화~ 난 이런 영화가 좋다,9742958,황간지(hsn0****),2015.02.27 11:15,0,0
10,"왜 이제서야 이 영화를 보게되었을까 너무  후회스럽고한편으론, 지금에라도 이 영화를 놓치지 않고 볼수 있게된것에 감사합니다. 10점 별다섯개로 이 영화는 평하기엔 너무 부족합니다.  정말 말이 필요없는 최고의 영화입...",9750758,Blue(blue****),2015.03.01 20:17,0,0
8,눈이 즐겁고 마지막 반전도 좋았는데 약간 지루한 면도 없지않아 있었다..,9750900,kkh(kimg****),2015.03.01 20:58,0,0
10,길이 남을 명작이다. 극장에서 못 본 것이 한이다.,9751391,long****,2015.03.01 23:25,0,0
10,진짜 '영화' '명작' 이라는 표현이 어울리는 영화였다.극장에서 못본것이 너무 아쉬울 뿐..,9753198,soaractive(ahn2****),2015.03.02 21:16,0,0
10,영화를 보는내내 난 꿈을꾸었다. 마지막 반전을 알고나서는 가슴이찢어지게아프다,9765592,프린세스경(oran****),2015.03.08 12:28,9,9
10,완벽한 시나리오와 환상적인 연출이 내게 리차드파커를 믿으라 한다,9774132,no10****,2015.03.12 13:38,0,0
10,말로 표현할수 없는~ 영화를 보는 중 수많은 생각이... 반전자체가 대단한게 아니라....  여튼 이영화 최고다!!,9777228,코즈말(kojm****),2015.03.13 12:53,0,0
10,영화가 제시하는 중의적의미가 무엇인지 확실히 알게된 멋진 작품이다. 어떤결말이 맞는지는 상관없다. 관객의 선택에따라 다른 결론이 될 수 있지만 확실히 내포하고자한 메시지를 전달하는 몇 안되는 작품인것같다.,9778452,godi****,2015.03.13 21:20,0,0
10,반전이 최고!보고나서 다시 영화를 곱씹어봐야 한다는~이안 감독 최고!,9789764,원쓰엄마(sook****),2015.03.17 17:27,0,0
10,인생은 선택의 연속이다.,9800609,kiss****,2015.03.22 21:50,0,0
9,라이프 오브 파이 잊지못할 영화다,9805910,김희수(tn10****),2015.03.25 21:10,2,2
10,평점 최소 9점은 되어야 하기에,9808385,포로리(boy5****),2015.03.26 21:52,2,2
10,"시나리오, 연출 모두 좋았습니다. 아무래도 바다가 배경이다 보니까 노인과 바다 애니메이션을 생각나게 하네요. 영화관에서 보았으면 더 좋았을 거라고 생각합니다. 너무 늦게 알게 되어서 아쉬운 영화에요",9822782,나기(nagi****),2015.04.02 20:36,2,2
10,아무 생각 없이 보려고해도 계속 생각하게 만드는 영화. 내용같은걸 다 빼더라도 화려한 영상에 계속 황홀한 기분이 들었다.오랜만에 진짜 제대로된 영화한편 본 기분이다.,9823259,물멜론(suji****),2015.04.03 00:20,1,1
10,친구한테 추천받고 본 영화이지만 내가 남들한테 추천하는 영화,9830195,newb****,2015.04.05 23:08,1,1
10,감독은 천재인가? 책도 읽어보고 싶네요.,9832381,퓨딩(vbel****),2015.04.07 00:45,2,2
10,"좋다, 좋다, 좋은 이야기란 이런 것이 아닐까.",9833991,cpu1****,2015.04.08 04:01,1,1
10,세상에 이런 반전이 있다니...이 영화 다시 봐야겠다.이안은 천재다.,9841242,keai****,2015.04.12 00:28,2,2
9,이걸 내가 왜 정말 극장에서 안봤을까 하ㅠㅠ,9845032,야생의아들(sjzm****),2015.04.14 01:33,3,3
10,영화가 우리에게 줄 수 있는 모든것!!! 영화의 모든것!!! 황홀한 작품. 경이롭다 이외엔 표현할 수 없는 그 어떤 수식어도 필요없는 '영화 그 자체',9855929,dowa****,2015.04.21 19:01,2,2
10,영화관에서 관람하지 못한 것이 정말 후회되는 날이다.,9865110,AllNew(domy****),2015.04.25 02:22,3,3
10,인터스텔라 이후 몸에 전율이 느껴지는 나의 인생 최고의영화 두번째이다. 이영화를 영화관에서 못본게 너무나도 후회스럽다 ..,9868931,염은주(fxxc****),2015.04.26 04:28,2,2
10,영상미도 뛰어났고  영화에 담겨진 의미도 인상깊었음,9870179,빰(kims****),2015.04.26 15:12,0,0
10,최고다... 처음부터 끝까지 눈을 뗄 수 없는 어마어마한 영화다!!우리나라도 이런영화를 만드는 날이 오길...,9876875,psou****,2015.04.29 00:35,0,0
